id,add,time_casa,time_fora,dia,mes,mes_id,ano,hora,minuto,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal
1,2023-05-01 05:45:35,PAS Giannina,Asteras Tripolis,6,Mai,5,2023,14,0,FavBet,TO,1.0,3.35,14.46,win,VBet,TU,1.0,1.51,32.1,,,,,0.0,0.0,,,,,
2,2023-05-01 05:50:35,PAS Giannina,Asteras Tripolis,6,Mai,5,2023,14,0,FavBet,ScoreBoth,,2.48,22.8,win,VBet,Not,,1.78,31.75,,,,,0.0,0.0,,,,,
3,2023-05-01 05:55:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,VBet,1,,1.58,18.7,win,BetFair,X2,,3.75,7.87,,,,,0.0,0.0,,,,,
4,2023-05-01 06:00:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,VBet,1,,1.58,20.0,win,BetFair,X,,5.0,6.26,,BetFair,2.0,,12.0,2.6,,,,,
5,2023-05-01 06:05:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,BetFair,TO,0.5,2.05,9.09,win,VBet,TU,0.5,2.23,8.35,,,,,0.0,0.0,,,,,
6,2023-05-01 06:15:35,Ararat Armenia,FC Ararat Yerevan,3,Mai,5,2023,12,0,VBet,AH1,0.0,1.23,10.5,win,BetFair,DNB2,,9.0,1.41,,,,,0.0,0.0,,,,,
7,2023-05-01 09:45:15,MnM Gaming,Reven Esports,1,Mai,5,2023,15,30,FavBet,2,,5.5,2.5,,BetFair,1,,1.32,11.00,,,,,0.0,0.00,,,,,
8,2023-05-01 12:45:35,Arsenal,VfL Wolfsburg,30,Mai,4,2023,13,45,Pinnacle,1,,1.925,211.14,,FavBet,2,,2.24,181.45,,NaN,NaN,,0.0,0.00,,,,,
9,2023-05-01 18:43:58,Eik-Tonsberg,Odds Ballklubb 2,1,Mai,5,2023,11,00,BetFair,1,,1.38,152.39,,Ex BetFair,X2,,5.97,39.67,,,,,0.0,0.0,,,,,
10,2023-05-01 18:46:25,Elina Svitolina,Despina Papamichail,2,Mai,5,2023,5,00,FavBet,AH2,5.5,2.51,67.05,,VBet,AH1,5.5,1.79,0.0,,,,,0.0,0.0,
11,2023-05-01 18:47:07,Samir Hamza Reguig,Matic Dimic,2,Mai,5,2023,8,30,BetWay,2,,2.4,5.54,,Pinnacle,1,,1.877,8.0,,,,,0.0,0.0,
